x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
142.5,0.5,22.01,0.5,49.5,0.5,33.8710791088799,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
143.5,0.5,22.01,0.5,49.5,0.5,33.737960815674676,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
144.5,0.5,22.01,0.5,49.5,0.5,33.63406011768428,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
145.5,0.5,22.01,0.5,49.5,0.5,33.55964838909967,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
146.5,0.5,22.01,0.5,49.5,0.5,33.514922049737784,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
147.5,0.5,22.01,0.5,49.5,0.5,33.5,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
148.5,0.5,22.01,0.5,49.5,0.5,33.514922049737784,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
149.5,0.5,22.01,0.5,49.5,0.5,33.55964838909967,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
0.5,1.5,66.03,1.5,48.5,0.5,32.56148031032987,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
1.5,1.5,66.03,1.5,48.5,1.5,32.37169446938468,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
2.5,1.5,66.03,1.5,48.5,1.5,31.44049155643978,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
3.5,1.5,66.03,1.5,48.5,1.5,30.513643109303278,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
4.5,1.5,66.03,1.5,48.5,1.5,29.59155829444103,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
5.5,1.5,66.03,1.5,48.5,1.5,28.674696664213762,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
6.5,1.5,66.03,1.5,48.5,1.5,27.763575693271974,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
7.5,1.5,55.025000000000006,1.25,48.5,1.5,26.858779603090916,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
8.5,1.5,66.03,1.5,48.5,1.5,25.92748566638864,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
9.5,1.5,66.03,1.5,48.5,1.5,24.97756979171519,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
10.5,1.5,66.03,1.5,48.5,1.5,24.03171804967797,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
11.5,1.5,55.025000000000006,1.25,48.5,1.5,23.090429882062235,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
12.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,22.154286985990932,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
13.5,1.5,99.045,2.25,48.5,1.5,21.22397021240046,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
14.5,1.5,132.06,3.0,48.5,1.5,20.30028057185606,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.79081389496349,0.23236026883211025,Danger,1058
15.5,1.5,110.05000000000001,2.5,48.5,1.5,19.38416547121107,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
16.5,1.5,88.04,2.0,48.5,1.5,18.476751628316762,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
17.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,17.57938652097168,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
18.5,1.5,66.03,1.5,48.5,1.5,16.693690729522203,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
19.5,1.5,22.01,0.5,48.5,1.5,15.821624123083895,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
20.5,1.5,33.015,0.75,48.5,1.5,14.965569471669461,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
21.5,1.5,11.005,0.25,48.5,1.5,14.128437611094146,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
22.5,1.5,33.015,0.75,48.5,1.5,13.313798445589988,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
23.5,1.5,11.005,0.25,48.5,1.5,12.5260412249445,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
24.5,1.5,22.01,0.5,48.5,1.5,11.770564493184846,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
25.5,1.5,33.015,0.75,48.5,1.5,11.053988791718515,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
26.5,1.5,33.015,0.75,48.5,1.5,10.384370367367165,0,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
27.5,1.5,44.02,1.0,48.5,1.5,9.77136774693635,1,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.94575345190286,0.07742071189274213,Danger,1058
28.5,1.5,55.025000000000006,1.25,48.5,1.5,9.226272669127153,1,7,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.92639317883794,0.09678098495766108,Danger,1058
29.5,1.5,55.025000000000006,1.25,48.5,1.5,8.7617684906814,1,8,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.92639317883794,0.09678098495766108,Danger,1058
30.5,1.5,55.025000000000006,1.25,48.5,1.5,8.391249418502117,1,8,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.92639317883794,0.09678098495766108,Danger,1058
31.5,1.5,44.02,1.0,48.5,1.5,8.127579376587278,1,8,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.94575345190286,0.07742071189274213,Danger,1058
32.5,1.5,44.02,1.0,48.5,1.5,7.981354912666242,1,8,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.94575345190286,0.07742071189274213,Danger,1058
33.5,1.5,33.015,0.75,48.5,1.5,7.959051825510138,1,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.96511168440199,0.05806247939361242,Danger,1058
34.5,1.5,0.0,0.0,48.5,1.5,8.061698684543536,1,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,65.02317416379564,-4.263256414560601e-14,Danger,1058
35.5,1.5,0.0,0.0,48.5,1.5,8.28465240064939,1,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,65.02317416379564,-4.263256414560601e-14,Danger,1058
36.5,1.5,11.005,0.25,48.5,1.5,8.61858138667846,2,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,65.00382203791395,0.019352125881653137,Danger,1058
37.5,1.5,11.005,0.25,48.5,1.5,9.051211235962572,2,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,65.00382203791395,0.019352125881653137,Danger,1058
38.5,1.5,11.005,0.25,48.5,1.5,9.278834243532318,2,11,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,65.00382203791395,0.019352125881653137,Danger,1058
39.5,1.5,11.005,0.25,48.5,1.5,9.204389166971847,1,11,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,65.00382203791395,0.019352125881653137,Danger,1058
40.5,1.5,22.01,0.5,48.5,1.5,9.238224664684738,2,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.98446787891177,0.03870628488382977,Danger,1058
41.5,1.5,22.01,0.5,48.5,1.5,9.379168938307389,2,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.98446787891177,0.03870628488382977,Danger,1058
42.5,1.5,11.005,0.25,48.5,1.5,9.622516562284051,2,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,65.00382203791395,0.019352125881653137,Danger,1058
43.5,1.5,11.005,0.25,48.5,1.5,9.96076503133929,1,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,65.00382203791395,0.019352125881653137,Danger,1058
44.5,1.5,22.01,0.5,48.5,1.5,10.24255328993622,0,13,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
45.5,1.5,11.005,0.25,48.5,1.5,10.547329533621795,0,13,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
46.5,1.5,0.0,0.0,48.5,1.5,10.935374830541376,0,13,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
47.5,1.5,0.0,0.0,48.5,1.5,11.39818779798197,0,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
48.5,1.5,0.0,0.0,48.5,1.5,11.927067848876032,0,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
49.5,1.5,22.01,0.5,48.5,1.5,12.513640951590373,0,11,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
50.5,1.5,44.02,1.0,48.5,1.5,12.66499500446036,0,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
51.5,1.5,44.02,1.0,48.5,1.5,12.171051609014414,0,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
52.5,1.5,55.025000000000006,1.25,48.5,1.5,11.741673478494405,0,8,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
53.5,1.5,66.03,1.5,48.5,1.5,11.384168607406753,0,7,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
54.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,11.105480344773564,0,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
55.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,10.911649393856022,0,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
56.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,10.807242539182926,0,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
57.5,1.5,66.03,1.5,48.5,1.5,10.794854797866043,0,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
58.5,1.5,66.03,1.5,48.5,1.5,10.874800637864496,0,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
59.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,11.045075269982753,0,5,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
60.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,11.301596636133812,0,5,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
61.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,11.638663382543445,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
62.5,1.5,55.025000000000006,1.25,48.5,1.5,12.049518004403502,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
63.5,1.5,44.02,1.0,48.5,1.5,12.526902368292438,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
64.5,1.5,44.02,1.0,48.5,1.5,13.063524859356193,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
65.5,1.5,33.015,0.75,48.5,1.5,13.652402006874238,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
66.5,1.5,22.01,0.5,48.5,1.5,14.287073855887716,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
67.5,1.5,0.0,0.0,48.5,1.5,14.241854824851366,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
68.5,1.5,0.0,0.0,48.5,1.5,13.940403514887924,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
69.5,1.5,0.0,0.0,48.5,1.5,13.705446780884493,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
70.5,1.5,0.0,0.0,48.5,1.5,13.540446549852579,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
71.5,1.5,0.0,0.0,48.5,1.5,13.447978066429618,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
72.5,1.5,0.0,0.0,48.5,1.5,13.429539656329608,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
73.5,1.5,0.0,0.0,48.5,1.5,13.485434983221232,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
74.5,1.5,0.0,0.0,48.5,1.5,13.614748546794559,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
75.5,1.5,0.0,0.0,48.5,1.5,13.815418896949959,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
76.5,1.5,0.0,0.0,48.5,1.5,14.084396352132368,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
77.5,1.5,22.01,0.5,48.5,1.5,14.417858437011962,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
78.5,1.5,22.01,0.5,48.5,1.5,14.811450408905756,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
79.5,1.5,22.01,0.5,48.5,1.5,15.260520453812576,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
80.5,1.5,22.01,0.5,48.5,1.5,15.760326958124615,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
81.5,1.5,22.01,0.5,48.5,1.5,16.306205172655805,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
82.5,1.5,44.02,1.0,48.5,1.5,16.893689604065315,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
83.5,1.5,44.02,1.0,48.5,1.5,17.518594970609428,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
84.5,1.5,55.025000000000006,1.25,48.5,1.5,18.177062222758096,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
85.5,1.5,55.025000000000006,1.25,48.5,1.5,18.865577445595907,0,1,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
86.5,1.5,55.025000000000006,1.25,48.5,1.5,19.580971213439195,0,1,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
87.5,1.5,55.025000000000006,1.25,48.5,1.5,20.320404891814825,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
88.5,1.5,66.03,1.5,48.5,1.5,21.08134901454481,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
89.5,1.5,66.03,1.5,48.5,1.5,21.861557528657624,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
90.5,1.5,66.03,1.5,48.5,1.5,22.65904055525221,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
91.5,1.5,66.03,1.5,48.5,1.5,23.472037410295723,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
92.5,1.5,66.03,1.5,48.5,1.5,24.2989909563356,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
93.5,1.5,88.04,2.0,48.5,1.5,25.13852387873713,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
94.5,1.5,88.04,2.0,48.5,1.5,25.9894171559809,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
95.5,1.5,88.04,2.0,48.5,1.5,26.8505907833208,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
96.5,1.5,88.04,2.0,48.5,1.5,27.721086679982612,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
97.5,1.5,88.04,2.0,48.5,1.5,28.600053636748076,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
98.5,1.5,88.04,2.0,48.5,1.5,29.48673412452834,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
99.5,1.5,88.04,2.0,48.5,1.5,30.380452772076683,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
100.5,1.5,88.04,2.0,48.5,1.5,31.280606323121987,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
101.5,1.5,88.04,2.0,48.5,1.5,32.18665489372726,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
102.5,1.5,88.04,2.0,48.5,1.5,33.098114365529256,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
103.5,1.5,66.03,1.5,48.5,1.5,34.01454976711307,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
104.5,1.5,55.025000000000006,1.25,48.5,1.5,34.93556951253506,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
105.5,1.5,55.025000000000006,1.25,48.5,1.5,35.860820382011994,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
106.5,1.5,55.025000000000006,1.25,48.5,1.5,36.789983144555585,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
107.5,1.5,55.025000000000006,1.25,48.5,1.5,37.722768735638184,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
108.5,1.5,66.03,1.5,48.5,1.5,38.65891491478,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
109.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,39.59818333830425,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
110.5,1.5,66.03,1.5,48.5,1.5,40.540356991517896,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
111.5,1.5,88.04,2.0,48.5,1.5,41.485237932371454,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
112.5,1.5,88.04,2.0,48.5,1.5,42.00091856726264,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
113.5,1.5,110.05000000000001,2.5,48.5,1.5,42.01943260027892,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
114.5,1.5,110.05000000000001,2.5,48.5,1.5,42.02483099017873,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
115.5,1.5,88.04,2.0,48.5,1.5,42.002351492079555,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
116.5,1.5,66.03,1.5,48.5,1.5,42.00367414852311,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
117.5,1.5,66.03,1.5,48.5,1.5,42.0287967123307,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
118.5,1.5,66.03,1.5,48.5,1.5,42.01620057919458,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
119.5,1.5,55.025000000000006,1.25,48.5,1.5,42.00033068652886,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
120.5,1.5,44.02,1.0,48.5,1.5,42.008266382278194,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
121.5,1.5,33.015,0.75,48.5,1.5,41.620307543313515,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
122.5,1.5,44.02,1.0,48.5,1.5,41.00304866714181,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
123.5,1.5,33.015,0.75,48.5,1.5,40.40111384603152,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
124.5,1.5,33.015,0.75,48.5,1.5,39.81519810323691,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
125.5,1.5,22.01,0.5,48.5,1.5,39.24601890638081,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
126.5,1.5,22.01,0.5,48.5,1.5,38.69431482789171,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
127.5,1.5,22.01,0.5,48.5,1.5,38.16084380618437,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
128.5,1.5,33.015,0.75,48.5,1.5,37.646380968162134,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
129.5,1.5,33.015,0.75,48.5,1.5,37.151715976519846,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
130.5,1.5,33.015,0.75,48.5,1.5,36.67764987018661,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
131.5,1.5,33.015,0.75,48.5,1.5,36.22499137335991,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
132.5,1.5,22.01,0.5,48.5,1.5,35.79455265819088,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
133.5,1.5,22.01,0.5,48.5,1.5,35.387144558440994,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
