x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
147.5,0.5,44.02,1.0,49.5,0.5,38.545139652297664,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
148.5,0.5,66.03,1.5,49.5,0.5,39.46328459473673,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
149.5,0.5,55.025000000000006,1.25,49.5,0.5,39.881073205218534,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
0.5,1.5,22.01,0.5,48.5,0.5,38.890872965260115,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94951756435114,0.07365659944446179,Danger,1058
1.5,1.5,22.01,0.5,48.5,1.5,38.76209488662861,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94951756435114,0.07365659944446179,Danger,1058
2.5,1.5,22.01,0.5,48.5,1.5,38.658763560155414,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94951756435114,0.07365659944446179,Danger,1058
3.5,1.5,33.015,0.75,48.5,1.5,38.58108344772085,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
4.5,1.5,33.015,0.75,48.5,1.5,38.52920969861697,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
5.5,1.5,44.02,1.0,48.5,1.5,38.50324661635691,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
6.5,1.5,44.02,1.0,48.5,1.5,38.50324661635691,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
7.5,1.5,44.02,1.0,48.5,1.5,38.52920969861697,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
8.5,1.5,33.015,0.75,48.5,1.5,38.58108344772085,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
9.5,1.5,44.02,1.0,48.5,1.5,38.658763560155414,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
10.5,1.5,44.02,1.0,48.5,1.5,38.76209488662861,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
11.5,1.5,44.02,1.0,48.5,1.5,38.890872965260115,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
12.5,1.5,44.02,1.0,48.5,1.5,39.04484601070928,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
13.5,1.5,55.025000000000006,1.25,48.5,1.5,39.223717314910374,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
14.5,1.5,44.02,1.0,48.5,1.5,39.42714800743264,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
15.5,1.5,44.02,1.0,48.5,1.5,39.654760117796705,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
16.5,1.5,55.025000000000006,1.25,48.5,1.5,39.90613987846983,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
17.5,1.5,66.03,1.5,48.5,1.5,40.18084120572888,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
18.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,40.47838929601819,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
19.5,1.5,99.045,2.25,48.5,1.5,40.33571262669061,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
20.5,1.5,88.04,2.0,48.5,1.5,39.37032772562095,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
21.5,1.5,88.04,2.0,48.5,1.5,38.406714222159486,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
22.5,1.5,88.04,2.0,48.5,1.5,37.44500887251141,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
23.5,1.5,88.04,2.0,48.5,1.5,36.48536256613449,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
24.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,35.52794215405837,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
25.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,34.57293256034188,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
26.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,33.62053922740945,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
27.5,1.5,66.03,1.5,48.5,1.5,32.67099095622304,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
28.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,31.724543214701097,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
29.5,1.5,88.04,2.0,48.5,1.5,30.781482003004133,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
30.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,29.84212838289349,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
31.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,28.90684380109539,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
32.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,27.976036364373655,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
33.5,1.5,66.03,1.5,48.5,1.5,27.050168257897898,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
34.5,1.5,66.03,1.5,48.5,1.5,26.129764539704848,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
35.5,1.5,66.03,1.5,48.5,1.5,25.215423593908685,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
36.5,1.5,66.03,1.5,48.5,1.5,24.307829585137313,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
37.5,1.5,66.03,1.5,48.5,1.5,23.407767327532685,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
38.5,1.5,110.05000000000001,2.5,48.5,1.5,22.516140063957156,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.6545096241345,0.368664539661097,Danger,1058
39.5,1.5,121.055,2.75,48.5,1.5,21.63399074372471,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.61759132090567,0.4055828428899275,Danger,1058
40.5,1.5,187.085,4.25,48.5,1.5,20.762527486300804,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.39588794608508,0.6272862177105196,Danger,1058
41.5,1.5,209.09500000000003,4.750000000000001,48.5,1.5,19.903154014859712,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
42.5,1.5,198.09,4.5,48.5,1.5,19.05750591916624,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.35890547010824,0.6642686936873616,Danger,1058
43.5,1.5,176.08,4.0,48.5,1.5,18.195535230995954,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.43286136562567,0.5903127981699328,Danger,1058
44.5,1.5,154.07000000000002,3.5000000000000004,48.5,1.5,17.270882356845817,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.50678088733372,0.5163932764618835,Danger,1058
45.5,1.5,121.055,2.75,48.5,1.5,16.355098667559336,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.61759132090567,0.4055828428899275,Danger,1058
46.5,1.5,99.045,2.25,48.5,1.5,15.449761404862995,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
47.5,1.5,55.025000000000006,1.25,48.5,1.5,14.556819793786941,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
48.5,1.5,55.025000000000006,1.25,48.5,1.5,13.678701603236336,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
49.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,12.818453595967549,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
50.5,1.5,99.045,2.25,48.5,1.5,11.979926027883746,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
51.5,1.5,99.045,2.25,48.5,1.5,11.168012476495516,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
52.5,1.5,88.04,2.0,48.5,1.5,10.388954601727383,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
53.5,1.5,88.04,2.0,48.5,1.5,9.650712551845363,1,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.72831824615989,0.29485591763571506,Danger,1058
54.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,8.96337703100448,1,6,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.76520849075207,0.2579656730435289,Danger,1058
55.5,1.5,66.03,1.5,48.5,1.5,8.339544522426374,1,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.80208930824114,0.22108485555446578,Danger,1058
56.5,1.5,55.025000000000006,1.25,48.5,1.5,7.794477396408614,1,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.83896066149529,0.18421350230030953,Danger,1058
57.5,1.5,22.01,0.5,48.5,1.5,7.345730251290055,1,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.94951756435114,0.07365659944446179,Danger,1058
58.5,1.5,33.015,0.75,48.5,1.5,7.011820588571196,1,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.9126748267118,0.11049933708380877,Danger,1058
59.5,1.5,33.015,0.75,48.5,1.5,6.809662473860506,1,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.9126748267118,0.11049933708380877,Danger,1058
60.5,1.5,44.02,1.0,48.5,1.5,6.751101987786663,1,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.87582251337057,0.14735165042503695,Danger,1058
61.5,1.5,55.025000000000006,1.25,48.5,1.5,6.839828440179629,1,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.83896066149529,0.18421350230030953,Danger,1058
62.5,1.5,55.025000000000006,1.25,48.5,1.5,7.070299012961415,1,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.83896066149529,0.18421350230030953,Danger,1058
63.5,1.5,66.03,1.5,48.5,1.5,7.429333965725072,2,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.80208930824114,0.22108485555446578,Danger,1058
64.5,1.5,55.025000000000006,1.25,48.5,1.5,7.899422650793492,2,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.83896066149529,0.18421350230030953,Danger,1058
65.5,1.5,44.02,1.0,48.5,1.5,8.462077360640373,2,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.87582251337057,0.14735165042503695,Danger,1058
66.5,1.5,44.02,1.0,48.5,1.5,8.352181673375762,2,12,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.87582251337057,0.14735165042503695,Danger,1058
67.5,1.5,11.005,0.25,48.5,1.5,8.117191291730395,3,12,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,64.98635068910949,0.03682347468611624,Danger,1058
68.5,1.5,11.005,0.25,48.5,1.5,8.001165554343538,2,12,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.98635068910949,0.03682347468611624,Danger,1058
69.5,1.5,11.005,0.25,48.5,1.5,8.009276246296125,2,12,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.98635068910949,0.03682347468611624,Danger,1058
70.5,1.5,22.01,0.5,48.5,1.5,8.141152360136319,2,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.94951756435114,0.07365659944446179,Danger,1058
71.5,1.5,66.03,1.5,48.5,1.5,8.390960464239058,2,12,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.80208930824114,0.22108485555446578,Danger,1058
72.5,1.5,66.03,1.5,48.5,1.5,8.70245037794915,2,12,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.80208930824114,0.22108485555446578,Danger,1058
73.5,1.5,44.02,1.0,48.5,1.5,8.845293449719678,2,13,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.87582251337057,0.14735165042503695,Danger,1058
74.5,1.5,0.0,0.0,48.5,1.5,9.09647128520947,2,13,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,65.0231741637956,0.0,Danger,1058
75.5,1.5,11.005,0.25,48.5,1.5,9.447346901306577,1,13,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.98635068910949,0.03682347468611624,Danger,1058
76.5,1.5,33.015,0.75,48.5,1.5,9.887311925119667,1,12,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.9126748267118,0.11049933708380877,Danger,1058
77.5,1.5,55.025000000000006,1.25,48.5,1.5,10.405071395026567,0,12,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
78.5,1.5,66.03,1.5,48.5,1.5,10.98963531545004,0,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
79.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,11.630935387902955,0,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
80.5,1.5,99.045,2.25,48.5,1.5,12.178468433542186,0,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
81.5,1.5,99.045,2.25,48.5,1.5,12.595053836025674,0,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
82.5,1.5,99.045,2.25,48.5,1.5,12.525219805299717,0,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
83.5,1.5,132.06,3.0,48.5,1.5,11.903785253780056,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.58066373898289,0.44251042481270986,Danger,1058
84.5,1.5,132.06,3.0,48.5,1.5,11.336625404640957,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.58066373898289,0.44251042481270986,Danger,1058
85.5,1.5,110.05000000000001,2.5,48.5,1.5,10.8322688187743,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.6545096241345,0.368664539661097,Danger,1058
86.5,1.5,121.055,2.75,48.5,1.5,10.399856727822227,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.61759132090567,0.4055828428899275,Danger,1058
87.5,1.5,88.04,2.0,48.5,1.5,10.048681115264255,0,5,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
88.5,1.5,88.04,2.0,48.5,1.5,9.787490196843507,1,5,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.72831824615989,0.29485591763571506,Danger,1058
89.5,1.5,88.04,2.0,48.5,1.5,9.62361348716515,1,5,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.72831824615989,0.29485591763571506,Danger,1058
90.5,1.5,88.04,2.0,48.5,1.5,9.562055675815019,1,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.72831824615989,0.29485591763571506,Danger,1058
91.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,9.604784273705759,1,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.76520849075207,0.2579656730435289,Danger,1058
92.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,9.750428356819238,1,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.76520849075207,0.2579656730435289,Danger,1058
93.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,9.994489748781774,1,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.76520849075207,0.2579656730435289,Danger,1058
94.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,10.329995040441364,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
95.5,1.5,55.025000000000006,1.25,48.5,1.5,10.748384517339451,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
96.5,1.5,44.02,1.0,48.5,1.5,11.24040666211066,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
97.5,1.5,33.015,0.75,48.5,1.5,11.796851873557662,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
98.5,1.5,11.005,0.25,48.5,1.5,12.409056625050116,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98635068910949,0.03682347468611624,Danger,1058
99.5,1.5,0.0,0.0,48.5,1.5,13.069187370327944,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.0231741637956,0.0,Danger,1058
100.5,1.5,0.0,0.0,48.5,1.5,13.770353325814797,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.0231741637956,0.0,Danger,1058
101.5,1.5,11.005,0.25,48.5,1.5,14.50660549249265,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98635068910949,0.03682347468611624,Danger,1058
102.5,1.5,11.005,0.25,48.5,1.5,14.94507744572443,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98635068910949,0.03682347468611624,Danger,1058
103.5,1.5,11.005,0.25,48.5,1.5,14.388407829084747,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98635068910949,0.03682347468611624,Danger,1058
104.5,1.5,11.005,0.25,48.5,1.5,13.881542416224265,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98635068910949,0.03682347468611624,Danger,1058
105.5,1.5,33.015,0.75,48.5,1.5,13.430121363963902,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
106.5,1.5,33.015,0.75,48.5,1.5,13.03990413493005,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
107.5,1.5,33.015,0.75,48.5,1.5,12.716526249158298,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
108.5,1.5,33.015,0.75,48.5,1.5,12.465190726294491,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
109.5,1.5,44.02,1.0,48.5,1.5,12.290318134217047,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
110.5,1.5,55.025000000000006,1.25,48.5,1.5,12.19519822871406,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
111.5,1.5,55.025000000000006,1.25,48.5,1.5,12.181699382064753,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
112.5,1.5,55.025000000000006,1.25,48.5,1.5,12.250091421387962,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
113.5,1.5,66.03,1.5,48.5,1.5,12.399019309192528,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
114.5,1.5,66.03,1.5,48.5,1.5,12.625633442607755,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
115.5,1.5,66.03,1.5,48.5,1.5,12.925848514680247,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
116.5,1.5,66.03,1.5,48.5,1.5,13.294679380181671,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
117.5,1.5,66.03,1.5,48.5,1.5,13.726596075473115,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
118.5,1.5,66.03,1.5,48.5,1.5,14.215849598830177,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
119.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,14.756738115651652,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
120.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,15.343801999872538,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
121.5,1.5,88.04,2.0,48.5,1.5,15.97195040715625,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
122.5,1.5,99.045,2.25,48.5,1.5,16.636530281462687,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
