x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
141.5,0.5,44.02,1.0,49.5,0.5,34.03307215048327,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
142.5,0.5,44.02,1.0,49.5,0.5,33.8710791088799,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
143.5,0.5,44.02,1.0,49.5,0.5,33.737960815674676,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
144.5,0.5,44.02,1.0,49.5,0.5,33.63406011768428,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94575345190286,0.07742071189274213,Danger,1058
145.5,0.5,22.01,0.5,49.5,0.5,33.55964838909967,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
146.5,0.5,11.005,0.25,49.5,0.5,33.514922049737784,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
147.5,0.5,11.005,0.25,49.5,0.5,33.5,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
148.5,0.5,22.01,0.5,49.5,0.5,33.514922049737784,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
149.5,0.5,22.01,0.5,49.5,0.5,33.55964838909967,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
0.5,1.5,88.04,2.0,48.5,0.5,32.56148031032987,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
1.5,1.5,88.04,2.0,48.5,1.5,32.515380975778214,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
2.5,1.5,88.04,2.0,48.5,1.5,32.5,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
3.5,1.5,66.03,1.5,48.5,1.5,32.515380975778214,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
4.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,31.80827724281752,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
5.5,1.5,88.04,2.0,48.5,1.5,30.874662246217742,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
6.5,1.5,88.04,2.0,48.5,1.5,29.94533413538916,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
7.5,1.5,88.04,2.0,48.5,1.5,29.02070474923349,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
8.5,1.5,88.04,2.0,48.5,1.5,28.101237905193138,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
9.5,1.5,88.04,2.0,48.5,1.5,27.187457392451094,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
10.5,1.5,88.04,2.0,48.5,1.5,26.279956376075354,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
11.5,1.5,88.04,2.0,48.5,1.5,25.379408479917412,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
12.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,24.48658086488565,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
13.5,1.5,88.04,2.0,48.5,1.5,23.602349673595295,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
14.5,1.5,99.045,2.25,48.5,1.5,22.727718270357546,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
15.5,1.5,132.06,3.0,48.5,1.5,21.8638387626424,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.79081389496349,0.23236026883211025,Danger,1058
16.5,1.5,143.065,3.25,48.5,1.5,20.956478665300292,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7714371930752,0.25173697072040113,Danger,1058
17.5,1.5,154.07000000000002,3.5000000000000004,48.5,1.5,20.0343455807831,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
18.5,1.5,154.07000000000002,3.5000000000000004,48.5,1.5,19.12004204104427,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
19.5,1.5,143.065,3.25,48.5,1.5,18.21474711469686,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7714371930752,0.25173697072040113,Danger,1058
20.5,1.5,110.05000000000001,2.5,48.5,1.5,17.31987347683044,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
21.5,1.5,88.04,2.0,48.5,1.5,16.437123290115935,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
22.5,1.5,33.015,0.75,48.5,1.5,15.568558920321713,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
23.5,1.5,44.02,1.0,48.5,1.5,14.716692279740917,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
24.5,1.5,55.025000000000006,1.25,48.5,1.5,13.884597093817414,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
25.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,13.076048380864155,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
26.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,12.29569217489431,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
27.5,1.5,33.015,0.75,48.5,1.5,11.5492446013068,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
28.5,1.5,33.015,0.75,48.5,1.5,10.84371041949532,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
29.5,1.5,44.02,1.0,48.5,1.5,10.187593457874556,0,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
30.5,1.5,55.025000000000006,1.25,48.5,1.5,9.59104088532551,1,7,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.92639317883794,0.09678098495766108,Danger,1058
31.5,1.5,55.025000000000006,1.25,48.5,1.5,9.065818775215101,1,7,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.92639317883794,0.09678098495766108,Danger,1058
32.5,1.5,66.03,1.5,48.5,1.5,8.624968108120733,1,7,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.90703086253535,0.11614330126025152,Danger,1058
33.5,1.5,88.04,2.0,48.5,1.5,8.28197317474265,1,9,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.86830008904886,0.15487407474674342,Danger,1058
34.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,8.049353046563054,1,9,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.88766650022696,0.13550766356864585,Danger,1058
35.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,7.936818586138342,1,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.88766650022696,0.13550766356864585,Danger,1058
36.5,1.5,66.03,1.5,48.5,1.5,7.949471307598269,1,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.90703086253535,0.11614330126025152,Danger,1058
37.5,1.5,66.03,1.5,48.5,1.5,8.086723617843337,1,11,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.90703086253535,0.11614330126025152,Danger,1058
38.5,1.5,55.025000000000006,1.25,48.5,1.5,8.342427924318095,1,11,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.92639317883794,0.09678098495766108,Danger,1058
39.5,1.5,33.015,0.75,48.5,1.5,8.706153483226643,2,11,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.96511168440199,0.05806247939361242,Danger,1058
40.5,1.5,33.015,0.75,48.5,1.5,9.165048460022266,2,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.96511168440199,0.05806247939361242,Danger,1058
41.5,1.5,33.015,0.75,48.5,1.5,9.202474266246062,2,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.96511168440199,0.05806247939361242,Danger,1058
42.5,1.5,22.01,0.5,48.5,1.5,9.074133760184665,1,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.98446787891177,0.03870628488382977,Danger,1058
43.5,1.5,33.015,0.75,48.5,1.5,9.055068987839087,2,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.96511168440199,0.05806247939361242,Danger,1058
44.5,1.5,33.015,0.75,48.5,1.5,9.145963330963408,2,13,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.96511168440199,0.05806247939361242,Danger,1058
45.5,1.5,33.015,0.75,48.5,1.5,9.343608303440881,2,13,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.96511168440199,0.05806247939361242,Danger,1058
46.5,1.5,44.02,1.0,48.5,1.5,9.641441126975337,2,13,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.94575345190286,0.07742071189274213,Danger,1058
47.5,1.5,44.02,1.0,48.5,1.5,9.856772720821917,1,13,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.94575345190286,0.07742071189274213,Danger,1058
48.5,1.5,44.02,1.0,48.5,1.5,10.100495328538882,0,13,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
49.5,1.5,33.015,0.75,48.5,1.5,10.434751712126765,0,13,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
50.5,1.5,44.02,1.0,48.5,1.5,10.851178770328556,0,13,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
51.5,1.5,44.02,1.0,48.5,1.5,11.340728288673784,0,13,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
52.5,1.5,55.025000000000006,1.25,48.5,1.5,11.894374953288741,0,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
53.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,12.503607197177908,0,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
54.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,12.997025293849802,0,11,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
55.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,12.431033334314662,0,11,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
56.5,1.5,88.04,2.0,48.5,1.5,11.922185748792588,0,9,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
57.5,1.5,99.045,2.25,48.5,1.5,11.478085044927305,0,9,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
58.5,1.5,99.045,2.25,48.5,1.5,11.106500779653986,0,7,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
59.5,1.5,99.045,2.25,48.5,1.5,10.814910209443505,0,7,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
60.5,1.5,88.04,2.0,48.5,1.5,10.60991074930398,0,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
61.5,1.5,88.04,2.0,48.5,1.5,10.496577031493024,0,5,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
62.5,1.5,99.045,2.25,48.5,1.5,10.477883977594793,0,5,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
63.5,1.5,99.045,2.25,48.5,1.5,10.554334461149526,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
64.5,1.5,99.045,2.25,48.5,1.5,10.723893844480148,0,5,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
65.5,1.5,88.04,2.0,48.5,1.5,10.982250336681913,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
66.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,11.323327502435879,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
67.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,11.739917759392164,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
68.5,1.5,66.03,1.5,48.5,1.5,12.224303344860282,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
69.5,1.5,55.025000000000006,1.25,48.5,1.5,12.768771105201669,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
70.5,1.5,44.02,1.0,48.5,1.5,13.365980652645874,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
71.5,1.5,33.015,0.75,48.5,1.5,14.009188487445467,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
72.5,1.5,22.01,0.5,48.5,1.5,14.453166339925328,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
73.5,1.5,22.01,0.5,48.5,1.5,14.02262260726731,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
74.5,1.5,22.01,0.5,48.5,1.5,13.65188164035046,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
75.5,1.5,22.01,0.5,48.5,1.5,13.345928212695876,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
76.5,1.5,22.01,0.5,48.5,1.5,13.109299271689752,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
77.5,1.5,44.02,1.0,48.5,1.5,12.94579680556663,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
78.5,1.5,44.02,1.0,48.5,1.5,12.85821070239996,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
79.5,1.5,44.02,1.0,48.5,1.5,12.84809363304948,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
80.5,1.5,44.02,1.0,48.5,1.5,12.915627647927154,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
81.5,1.5,44.02,1.0,48.5,1.5,13.059608151709378,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
82.5,1.5,55.025000000000006,1.25,48.5,1.5,13.277548441353462,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
83.5,1.5,66.03,1.5,48.5,1.5,13.565884421915936,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
84.5,1.5,66.03,1.5,48.5,1.5,13.920242371635458,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
85.5,1.5,66.03,1.5,48.5,1.5,14.335727230293164,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
86.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,14.807194290535348,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
87.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,15.329479126635594,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
88.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,15.897573960521463,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
89.5,1.5,88.04,2.0,48.5,1.5,16.50674969115797,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
90.5,1.5,88.04,2.0,48.5,1.5,17.152629912139933,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
91.5,1.5,88.04,2.0,48.5,1.5,17.831226554534357,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
92.5,1.5,88.04,2.0,48.5,1.5,18.538947326518432,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
93.5,1.5,88.04,2.0,48.5,1.5,19.272584038258042,0,1,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
94.5,1.5,99.045,2.25,48.5,1.5,20.029289129872094,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
95.5,1.5,99.045,2.25,48.5,1.5,20.806545859039318,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
96.5,1.5,110.05000000000001,2.5,48.5,1.5,21.6021359619969,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
97.5,1.5,110.05000000000001,2.5,48.5,1.5,22.414107291098915,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
98.5,1.5,110.05000000000001,2.5,48.5,1.5,23.240742956996602,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
99.5,1.5,110.05000000000001,2.5,48.5,1.5,24.080532816561202,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
100.5,1.5,110.05000000000001,2.5,48.5,1.5,24.932147686586784,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
101.5,1.5,110.05000000000001,2.5,48.5,1.5,25.79441636870407,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
102.5,1.5,110.05000000000001,2.5,48.5,1.5,26.666305393480407,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
103.5,1.5,110.05000000000001,2.5,48.5,1.5,27.546901293514953,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
104.5,1.5,110.05000000000001,2.5,48.5,1.5,28.4353951688903,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
105.5,1.5,110.05000000000001,2.5,48.5,1.5,29.331069294303667,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
106.5,1.5,110.05000000000001,2.5,48.5,1.5,30.233285522475672,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
107.5,1.5,99.045,2.25,48.5,1.5,31.14147525439074,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
108.5,1.5,88.04,2.0,48.5,1.5,32.05513076803968,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
109.5,1.5,88.04,2.0,48.5,1.5,32.97379772019623,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
110.5,1.5,88.04,2.0,48.5,1.5,33.897068658347315,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
111.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,34.82457740109714,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
112.5,1.5,66.03,1.5,48.5,1.5,35.75599416463342,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
113.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,36.691021329987436,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
114.5,1.5,66.03,1.5,48.5,1.5,37.60711111787784,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
115.5,1.5,88.04,2.0,48.5,1.5,38.527252109338576,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
116.5,1.5,121.055,2.75,48.5,1.5,39.451280125753286,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
117.5,1.5,121.055,2.75,48.5,1.5,40.37892831694247,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
118.5,1.5,121.055,2.75,48.5,1.5,41.30995280182369,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
119.5,1.5,121.055,2.75,48.5,1.5,42.24413034911505,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
120.5,1.5,121.055,2.75,48.5,1.5,42.25221887664599,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
121.5,1.5,121.055,2.75,48.5,1.5,41.620307543313515,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
122.5,1.5,99.045,2.25,48.5,1.5,41.00304866714181,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
123.5,1.5,88.04,2.0,48.5,1.5,40.40111384603152,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
124.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,39.81519810323691,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
125.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,39.24601890638081,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
126.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,38.69431482789171,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
127.5,1.5,77.03500000000001,1.7500000000000002,48.5,1.5,38.16084380618437,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
128.5,1.5,55.025000000000006,1.25,48.5,1.5,37.646380968162134,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
