x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,under_gridshell,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
134.5,0.5,88.04,2.0,50.601383380299005,0.5,35.9339672176619,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
135.5,0.5,88.04,2.0,50.40337290301116,0.5,35.58440669731617,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
136.5,0.5,88.04,2.0,50.224496015390734,0.5,35.259750424527965,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
137.5,0.5,88.04,2.0,50.064957804835906,0.5,34.96069221282668,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
138.5,0.5,88.04,2.0,49.924943665466465,0.5,34.6878941419049,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
139.5,0.5,77.03500000000001,1.7500000000000002,49.80461825975579,0.5,34.44198019858905,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
140.5,0.5,77.03500000000001,1.7500000000000002,49.704124577342675,0.5,34.2235299172952,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
141.5,0.5,77.03500000000001,1.7500000000000002,49.62358310319802,0.5,34.03307215048327,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
142.5,0.5,77.03500000000001,1.7500000000000002,49.563091106185055,0.5,33.8710791088799,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
143.5,0.5,77.03500000000001,1.7500000000000002,49.52272205765753,0.5,33.737960815674676,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
144.5,0.5,77.03500000000001,1.7500000000000002,49.502525188115406,0.5,33.63406011768428,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
145.5,0.5,77.03500000000001,1.7500000000000002,49.502525188115406,0.5,33.55964838909967,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.88766650022696,0.13550766356864585,Danger,1058
146.5,0.5,66.03,1.5,49.52272205765753,0.5,33.514922049737784,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.90703086253535,0.11614330126025152,Danger,1058
147.5,0.5,66.03,1.5,49.563091106185055,0.5,33.5,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.90703086253535,0.11614330126025152,Danger,1058
148.5,0.5,66.03,1.5,49.62358310319802,0.5,33.514922049737784,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.90703086253535,0.11614330126025152,Danger,1058
149.5,0.5,66.03,1.5,49.704124577342675,0.5,33.55964838909967,0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.90703086253535,0.11614330126025152,Danger,1058
0.5,1.5,88.04,2.0,48.708315511830214,0.5,32.56148031032987,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
1.5,1.5,88.04,2.0,48.62612466565683,1.5,32.515380975778214,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
2.5,1.5,88.04,2.0,48.56439024635232,1.5,32.5,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
3.5,1.5,66.03,1.5,48.52319033204639,1.5,32.515380975778214,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
4.5,1.5,77.03500000000001,1.7500000000000002,48.5025772511111,1.5,31.80827724281752,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
5.5,1.5,66.03,1.5,48.5025772511111,1.5,30.874662246217742,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
6.5,1.5,66.03,1.5,48.52319033204639,1.5,29.94533413538916,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
7.5,1.5,66.03,1.5,48.56439024635232,1.5,29.02070474923349,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
8.5,1.5,66.03,1.5,48.62612466565683,1.5,28.101237905193138,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
9.5,1.5,66.03,1.5,48.708315511830214,1.5,27.187457392451094,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
10.5,1.5,66.03,1.5,48.81085944746312,1.5,26.279956376075354,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
11.5,1.5,66.03,1.5,48.93362851863736,1.5,25.379408479917412,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
12.5,1.5,55.025000000000006,1.25,49.076470940767535,1.5,24.48658086488565,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
13.5,1.5,66.03,1.5,49.23921201644072,1.5,23.602349673595295,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
14.5,1.5,77.03500000000001,1.7500000000000002,49.42165517260627,1.5,22.727718270357546,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
15.5,1.5,110.05000000000001,2.5,49.62358310319802,1.5,21.8638387626424,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
16.5,1.5,121.055,2.75,49.84475900232641,1.5,20.956478665300292,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
17.5,1.5,132.06,3.0,50.08492787256461,1.5,20.0343455807831,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.79081389496349,0.23236026883211025,Danger,1058
18.5,1.5,132.06,3.0,50.34381789256751,1.5,19.12004204104427,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.79081389496349,0.23236026883211025,Danger,1058
19.5,1.5,121.055,2.75,50.62114182829147,1.5,18.21474711469686,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
20.5,1.5,88.04,2.0,50.91659847240387,1.5,17.31987347683044,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
21.5,1.5,66.03,1.5,51.22987409705396,1.5,16.437123290115935,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
22.5,1.5,11.005,0.25,51.56064390598706,1.5,15.568558920321713,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
23.5,1.5,22.01,0.5,51.90857347298228,1.5,14.716692279740917,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
24.5,1.5,33.015,0.75,52.2733201547405,1.5,13.884597093817414,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
25.5,1.5,55.025000000000006,1.25,52.65453446760307,1.5,13.076048380864155,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
26.5,1.5,55.025000000000006,1.25,53.051861418804144,1.5,12.29569217489431,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
27.5,1.5,11.005,0.25,53.464941784313204,1.5,11.5492446013068,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
28.5,1.5,11.005,0.25,53.693599398529194,1.5,10.84371041949532,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
29.5,1.5,22.01,0.5,53.22045925764497,1.5,10.187593457874556,0,6,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
30.5,1.5,33.015,0.75,52.75921994091277,1.5,9.59104088532551,1,7,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.96511168440199,0.05806247939361242,Danger,1058
31.5,1.5,33.015,0.75,52.29109693040846,1.5,9.065818775215101,1,7,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.96511168440199,0.05806247939361242,Danger,1058
32.5,1.5,44.02,1.0,51.83770597814921,1.5,8.624968108120733,1,7,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.94575345190286,0.07742071189274213,Danger,1058
33.5,1.5,66.03,1.5,51.37721624720768,1.5,8.28197317474265,1,9,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.90703086253535,0.11614330126025152,Danger,1058
34.5,1.5,55.025000000000006,1.25,50.93219941792848,1.5,8.049353046563054,1,9,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.92639317883794,0.09678098495766108,Danger,1058
35.5,1.5,55.025000000000006,1.25,50.48258244302636,1.5,7.936818586138342,1,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.92639317883794,0.09678098495766108,Danger,1058
36.5,1.5,44.02,1.0,50.04606655048703,1.5,7.949471307598269,1,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.94575345190286,0.07742071189274213,Danger,1058
37.5,1.5,44.02,1.0,49.61095274806607,1.5,8.086723617843337,1,11,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.94575345190286,0.07742071189274213,Danger,1058
38.5,1.5,33.015,0.75,49.183445776533354,1.5,8.342427924318095,1,11,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.96511168440199,0.05806247939361242,Danger,1058
39.5,1.5,11.005,0.25,48.766058965009876,1.5,8.706153483226643,2,11,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,65.00382203791395,0.019352125881653137,Danger,1058
40.5,1.5,11.005,0.25,48.348115492588775,1.5,9.165048460022266,2,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,65.00382203791395,0.019352125881653137,Danger,1058
41.5,1.5,11.005,0.25,47.9473882123999,1.5,9.202474266246062,2,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,65.00382203791395,0.019352125881653137,Danger,1058
42.5,1.5,0.0,0.0,47.54380902765978,1.5,9.074133760184665,1,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,65.02317416379564,-4.263256414560601e-14,Danger,1058
43.5,1.5,11.005,0.25,47.15371247725884,1.5,9.055068987839087,2,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,65.00382203791395,0.019352125881653137,Danger,1058
44.5,1.5,11.005,0.25,46.7741952038951,1.5,9.145963330963408,2,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,65.00382203791395,0.019352125881653137,Danger,1058
45.5,1.5,11.005,0.25,46.39537928851347,1.5,9.343608303440881,2,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,65.00382203791395,0.019352125881653137,Danger,1058
46.5,1.5,22.01,0.5,46.03517244105821,1.5,9.641441126975337,2,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.88,64.98446787891177,0.03870628488382977,Danger,1058
47.5,1.5,22.01,0.5,45.676007895817555,1.5,9.856772720821917,1,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.98446787891177,0.03870628488382977,Danger,1058
48.5,1.5,22.01,0.5,45.32825430650576,1.5,10.100495328538882,0,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
49.5,1.5,11.005,0.25,44.999104874335124,1.5,10.434751712126765,0,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
50.5,1.5,22.01,0.5,44.66452103729996,1.5,10.851178770328556,0,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
51.5,1.5,22.01,0.5,44.34996549594386,1.5,11.340728288673784,0,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
52.5,1.5,33.015,0.75,44.047360490107806,1.5,11.894374953288741,0,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
53.5,1.5,55.025000000000006,1.25,43.747194481121184,1.5,12.503607197177908,0,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
54.5,1.5,55.025000000000006,1.25,43.46796617961978,1.5,12.997025293849802,0,11,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
55.5,1.5,55.025000000000006,1.25,43.19494664152308,1.5,12.431033334314662,0,11,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
56.5,1.5,66.03,1.5,42.9313118016569,1.5,11.922185748792588,0,9,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
57.5,1.5,77.03500000000001,1.7500000000000002,42.689479390807094,1.5,11.478085044927305,0,9,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
58.5,1.5,77.03500000000001,1.7500000000000002,42.44889967526023,1.5,11.106500779653986,0,7,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
59.5,1.5,77.03500000000001,1.7500000000000002,42.22381152988081,1.5,10.814910209443505,0,7,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
60.5,1.5,66.03,1.5,42.021321214134666,1.5,10.60991074930398,0,6,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
61.5,1.5,66.03,1.5,41.81578714894102,1.5,10.496577031493024,0,5,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
62.5,1.5,77.03500000000001,1.7500000000000002,41.63109763361589,1.5,10.477883977594793,0,5,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
63.5,1.5,77.03500000000001,1.7500000000000002,41.467811422708785,1.5,10.554334461149526,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
64.5,1.5,88.04,2.0,41.30150939502071,1.5,10.723893844480148,0,5,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
65.5,1.5,77.03500000000001,1.7500000000000002,41.158838326957564,1.5,10.982250336681913,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
66.5,1.5,66.03,1.5,41.0345652259018,1.5,11.323327502435879,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
67.5,1.5,66.03,1.5,40.91109747024596,1.5,11.739917759392164,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
68.5,1.5,55.025000000000006,1.25,40.81176606275624,1.5,12.224303344860282,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
69.5,1.5,44.02,1.0,40.72803652644545,1.5,12.768771105201669,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
70.5,1.5,33.015,0.75,40.648522372457535,1.5,13.365980652645874,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
71.5,1.5,22.01,0.5,40.59349434119815,1.5,14.009188487445467,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
72.5,1.5,22.01,0.5,40.551361243458665,1.5,14.453166339925328,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
73.5,1.5,22.01,0.5,40.516532049099624,1.5,14.02262260726731,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
74.5,1.5,22.01,0.5,40.50636789288756,1.5,13.65188164035046,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
75.5,1.5,22.01,0.5,40.50636789288756,1.5,13.345928212695876,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
76.5,1.5,33.015,0.75,40.516532049099624,1.5,13.109299271689752,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
77.5,1.5,55.025000000000006,1.25,40.551361243458665,1.5,12.94579680556663,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
78.5,1.5,44.02,1.0,40.59349434119815,1.5,12.85821070239996,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
79.5,1.5,44.02,1.0,40.648522372457535,1.5,12.84809363304948,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
80.5,1.5,44.02,1.0,40.72803652644545,1.5,12.915627647927154,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
81.5,1.5,44.02,1.0,40.81176606275624,1.5,13.059608151709378,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
82.5,1.5,55.025000000000006,1.25,40.91109747024596,1.5,13.277548441353462,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
83.5,1.5,66.03,1.5,41.0345652259018,1.5,13.565884421915936,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
84.5,1.5,66.03,1.5,41.158838326957564,1.5,13.920242371635458,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
85.5,1.5,55.025000000000006,1.25,41.30150939502071,1.5,14.335727230293164,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
86.5,1.5,66.03,1.5,41.46781142270878,1.5,14.807194290535348,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
87.5,1.5,66.03,1.5,41.63109763361588,1.5,15.329479126635594,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
88.5,1.5,66.03,1.5,41.815787148941006,1.5,15.897573960521463,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
89.5,1.5,77.03500000000001,1.7500000000000002,42.02132121413466,1.5,16.50674969115797,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
90.5,1.5,77.03500000000001,1.7500000000000002,42.223811529880805,1.5,17.152629912139933,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
91.5,1.5,77.03500000000001,1.7500000000000002,42.44889967526022,1.5,17.831226554534357,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
92.5,1.5,77.03500000000001,1.7500000000000002,42.689479390807094,1.5,18.538947326518432,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
93.5,1.5,77.03500000000001,1.7500000000000002,42.9313118016569,1.5,19.272584038258042,0,1,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
94.5,1.5,88.04,2.0,43.19494664152308,1.5,20.029289129872094,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
95.5,1.5,88.04,2.0,43.46796617961978,1.5,20.806545859039318,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
96.5,1.5,99.045,2.25,43.74719448112118,1.5,21.6021359619969,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
97.5,1.5,110.05000000000001,2.5,44.047360490107806,1.5,22.414107291098915,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
98.5,1.5,110.05000000000001,2.5,44.349965495943856,1.5,23.240742956996602,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
99.5,1.5,110.05000000000001,2.5,44.664521037299956,1.5,24.080532816561202,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
100.5,1.5,110.05000000000001,2.5,44.99910487433512,1.5,24.932147686586784,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
101.5,1.5,110.05000000000001,2.5,45.32825430650576,1.5,25.79441636870407,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
102.5,1.5,110.05000000000001,2.5,45.676007895817555,1.5,26.666305393480407,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
103.5,1.5,110.05000000000001,2.5,46.03517244105821,1.5,27.546901293514953,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
104.5,1.5,110.05000000000001,2.5,46.39537928851346,1.5,28.4353951688903,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
105.5,1.5,110.05000000000001,2.5,46.7741952038951,1.5,29.331069294303667,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
